# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
665.5000 M1 618834 4 633.5000 n48 n0 49 N n48->n1->n267->n247->n0
665.6000 M3 968122 6 581.6000 n133 n0 50 N n133->n129->n3->n4->n267->n247->n0
665.7000 M19 580040 7 108.7000 n195 n0 58 N n195->n39->n1->n5->n252->n257->n247->n0
665.8000 M8 913877 4 432.8000 n43 n0 52 N n43->n1->n267->n247->n0
665.9000 M10 863541 4 374.9000 n22 n0 53 N n22->n1->n267->n247->n0
666.0000 M22 854050 7 26.0000 n144 n0 59 N n144->n4->n255->n257->n246->n266->n247->n0
666.1000 M17 790517 5 168.1000 n32 n0 57 N n32->n1->n5->n250->n247->n0
666.2000 M5 874671 5 522.2000 n208 n0 51 N n208->n58->n1->n267->n247->n0
666.3000 M9 587686 4 401.3000 n215 n0 53 N n215->n5->n266->n247->n0
666.4000 M20 773543 6 84.4000 n140 n0 58 N n140->n134->n3->n245->n266->n247->n0
666.5000 M11 562047 4 346.5000 n182 n0 54 N n182->n4->n267->n247->n0
666.6000 M16 875016 4 202.6000 n183 n0 56 N n183->n4->n238->n247->n0
666.7000 M2 977273 4 608.7000 n47 n0 49 N n47->n1->n267->n247->n0
666.8000 M12 545086 5 321.8000 n131 n0 54 N n131->n3->n248->n267->n247->n0
666.9000 M14 720934 5 261.9000 n43 n0 55 N n43->n1->n5->n259->n247->n0
1059.2000 M28 627290 4 241.2000 n111 n0 55 N n111->n3->n4->n245->n0
1059.3000 M7 612010 12 856.3000 n79 n0 45 N n79->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1059.4000 M30 678625 14 178.4000 n86 n0 57 N n86->n96->n61->n2->n254->n240->n244->n251->n253->n255->n5->n1->n238->n245->n0
1059.5000 M18 640222 12 536.5000 n74 n0 51 N n74->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1059.6000 M33 729461 5 83.6000 n204 n0 58 N n204->n5->n1->n238->n245->n0
1059.7000 M26 546679 9 302.7000 n205 n0 54 N n205->n190->n5->n261->n249->n243->n256->n3->n245->n0
1059.8000 M21 519301 12 450.8000 n89 n0 52 N n89->n13->n2->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1059.9000 M6 661032 12 889.9000 n73 n0 45 N n73->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1060.0000 M15 991397 12 629.0000 n88 n0 49 N n88->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1060.0000 M32 531670 4 115.0000 n24 n0 58 N n24->n1->n238->n245->n0
1060.1000 M13 693107 12 681.1000 n69 n0 48 N n69->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1060.2000 M27 707738 4 275.2000 n144 n0 55 N n144->n4->n3->n245->n0
1060.3000 M35 998232 5 25.3000 n45 n0 59 N n45->n1->n238->n266->n245->n0
1060.4000 M23 555510 3 391.4000 n186 n0 53 N n186->n4->n245->n0
1060.5000 M4 523257 12 948.5000 n85 n0 44 N n85->n2->n264->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1060.6000 M24 559729 11 362.6000 n102 n0 53 N n102->n2->n258->n254->n267->n262->n243->n263->n249->n3->n245->n0
1060.7000 M31 948641 13 147.7000 n93 n0 57 N n93->n2->n254->n267->n240->n244->n242->n253->n255->n5->n1->n238->n245->n0
1060.8000 M25 982211 9 330.8000 n101 n0 54 N n101->n2->n251->n253->n255->n5->n1->n238->n245->n0
1166.5000 M39 983915 9 12.5000 n126 n0 59 N n126->n3->n4->n240->n251->n258->n248->n257->n245->n0
1166.6000 M36 612761 9 106.6000 n120 n0 58 N n120->n3->n4->n239->n263->n5->n248->n257->n245->n0
1166.7000 M34 844772 13 159.7000 n72 n0 57 N n72->n61->n2->n259->n246->n256->n254->n255->n240->n244->n248->n257->n245->n0
1166.8000 M38 698725 5 45.8000 n54 n0 59 N n54->n1->n248->n257->n245->n0
1166.9000 M37 737538 6 74.9000 n200 n0 58 N n200->n5->n1->n248->n257->n245->n0
1185.5000 M40 572441 8 1.5000 n197 n0 59 N n197->n5->n1->n253->n258->n244->n248->n245->n0
1217.5000 M41 838158 7 1.5000 n168 n0 59 N n168->n4->n240->n247->n263->n241->n257->n0
1232.8000 M29 639593 13 380.8000 n104 n0 53 N n104->n66->n2->n252->n256->n267->n259->n264->n261->n251->n258->n244->n248->n0
1250.8000 M42 889225 7 1.8000 n146 n0 59 N n146->n4->n240->n239->n263->n241->n244->n0
1314.4000 M44 568074 5 1.4000 n36 n0 59 N n36->n1->n251->n241->n248->n0
1314.5000 M43 596711 13 33.5000 n106 n0 59 N n106->n2->n252->n262->n267->n264->n242->n266->n5->n1->n251->n241->n248->n0
1412.2000 M47 734776 6 1.2000 n210 n0 59 N n210->n5->n1->n238->n239->n250->n0
1493.8000 M45 506581 8 148.8000 n133 n0 57 N n133->n129->n3->n4->n253->n248->n240->n238->n0
1586.2000 M48 884863 14 149.2000 n63 n0 57 N n63->n2->n243->n265->n264->n246->n252->n267->n257->n248->n266->n259->n251->n247->n0
1586.3000 M46 636051 12 208.3000 n61 n0 56 N n61->n2->n255->n249->n252->n267->n257->n248->n266->n259->n251->n247->n0
1593.5000 M53 883685 5 7.5000 n203 n0 59 N n203->n5->n263->n250->n247->n0
1647.7000 M55 928171 7 1.7000 n203 n0 59 N n203->n5->n1->n251->n258->n247->n239->n0
1662.7000 M50 976458 10 164.7000 n83 n0 57 N n83->n2->n243->n254->n5->n1->n251->n258->n238->n260->n0
1662.9000 M49 955987 10 197.9000 n88 n0 56 N n88->n2->n243->n254->n5->n1->n251->n258->n238->n260->n0
1663.1000 M51 797770 11 135.1000 n84 n0 57 N n84->n2->n264->n243->n254->n5->n1->n251->n258->n238->n260->n0
1689.5000 M52 891919 6 129.5000 n34 n0 57 N n34->n1->n251->n258->n242->n253->n0
1709.9000 M56 782957 12 32.9000 n168 n0 59 N n168->n4->n245->n267->n254->n243->n263->n250->n258->n260->n242->n259->n0
1742.0000 M58 837610 10 3.0000 n115 n0 59 N n115->n3->n248->n267->n243->n263->n5->n258->n239->n266->n0
1805.2000 M54 953264 10 188.2000 n93 n0 56 N n93->n2->n264->n249->n255->n244->n246->n262->n261->n253->n0
1805.3000 M59 562758 11 36.3000 n174 n0 59 N n174->n4->n3->n254->n267->n243->n250->n241->n262->n261->n253->n0
2381.1000 M57 601479 11 674.1000 n102 n0 48 N n102->n9->n2->n248->n244->n261->n5->n1->n246->n257->n247->n0
