# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
665.5000 M17 790517 9 167.5000 n32 n0 57 N n32->n28->n26->n8->n1->n246->n256->n250->n247->n0
665.6000 M1 618834 6 633.6000 n48 n0 49 N n48->n27->n8->n1->n267->n247->n0
665.8000 M16 875016 7 201.8000 n183 n0 56 N n183->n165->n155->n18->n3->n238->n247->n0
665.9000 M10 863541 9 374.9000 n22 n0 53 N n22->n44->n29->n39->n7->n8->n1->n267->n247->n0
666.0000 M14 720934 8 261.0000 n43 n0 55 N n43->n28->n26->n8->n1->n246->n250->n247->n0
666.1000 M9 587686 16 401.1000 n215 n0 53 N n215->n190->n196->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n266->n247->n0
666.2000 M19 580040 17 109.2000 n195 n0 58 N n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n260->n262->n261->n256->n245->n266->n247->n0
666.3000 M3 968122 10 582.3000 n133 n0 50 N n133->n121->n130->n129->n18->n3->n248->n243->n267->n247->n0
666.4000 M11 562047 11 346.4000 n182 n0 54 N n182->n160->n4->n165->n155->n18->n3->n248->n255->n267->n247->n0
666.5000 M12 545086 7 321.5000 n131 n0 54 N n131->n134->n136->n111->n3->n266->n247->n0
666.6000 M8 913877 7 433.6000 n43 n0 52 N n43->n28->n26->n8->n1->n267->n247->n0
666.7000 M2 977273 11 608.7000 n47 n0 49 N n47->n42->n22->n44->n29->n39->n7->n8->n1->n267->n247->n0
1059.2000 M21 519301 13 450.2000 n89 n0 52 N n89->n67->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1059.3000 M29 639593 16 207.3000 n104 n0 56 N n104->n67->n10->n62->n2->n254->n240->n267->n262->n253->n255->n239->n249->n1->n238->n245->n0
1059.4000 M6 661032 12 889.4000 n73 n0 45 N n73->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1059.5000 M26 546679 21 302.5000 n205 n0 54 N n205->n202->n203->n192->n237->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n252->n261->n249->n246->n245->n0
1059.6000 M27 707738 7 274.6000 n144 n0 55 N n144->n4->n165->n155->n18->n3->n245->n0
1059.7000 M28 627290 6 241.7000 n111 n0 55 N n111->n3->n256->n261->n265->n245->n0
1059.8000 M23 555510 8 390.8000 n186 n0 53 N n186->n4->n165->n155->n18->n3->n256->n245->n0
1059.9000 M7 612010 12 856.9000 n79 n0 45 N n79->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1060.0000 M25 982211 13 330.0000 n101 n0 54 N n101->n11->n73->n10->n62->n2->n253->n255->n239->n249->n1->n238->n245->n0
1060.0000 M15 991397 12 629.0000 n88 n0 49 N n88->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1060.1000 M22 854050 9 420.1000 n144 n0 52 N n144->n4->n165->n155->n18->n3->n255->n257->n245->n0
1060.2000 M4 523257 10 948.2000 n85 n0 44 N n85->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1060.3000 M33 729461 17 84.3000 n204 n0 58 N n204->n201->n190->n196->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n238->n245->n0
1060.4000 M31 948641 20 147.4000 n93 n0 57 N n93->n61->n74->n9->n12->n10->n62->n2->n254->n267->n240->n244->n251->n253->n255->n239->n249->n1->n238->n245->n0
1060.5000 M32 531670 9 115.5000 n24 n0 58 N n24->n45->n29->n39->n7->n8->n1->n238->n245->n0
1060.6000 M13 693107 10 681.6000 n69 n0 48 N n69->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1060.7000 M24 559729 14 362.7000 n102 n0 53 N n102->n9->n12->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1060.8000 M18 640222 14 537.8000 n74 n0 51 N n74->n9->n12->n10->n62->n2->n258->n254->n267->n262->n243->n239->n246->n245->n0
1166.5000 M35 998232 9 131.5000 n45 n0 57 N n45->n29->n39->n7->n8->n1->n248->n257->n245->n0
1166.6000 M39 983915 8 12.6000 n126 n0 59 N n126->n3->n247->n251->n258->n248->n257->n245->n0
1166.7000 M36 612761 10 106.7000 n120 n0 58 N n120->n136->n111->n3->n247->n251->n258->n248->n257->n245->n0
1166.8000 M34 844772 18 159.8000 n72 n0 57 N n72->n61->n74->n9->n12->n10->n62->n2->n259->n246->n256->n254->n255->n240->n244->n248->n257->n245->n0
1166.9000 M38 698725 5 45.9000 n54 n0 59 N n54->n1->n248->n257->n245->n0
1223.3000 M41 838158 14 7.3000 n168 n0 59 N n168->n143->n160->n4->n165->n155->n18->n3->n240->n247->n263->n241->n244->n257->n0
1314.4000 M44 568074 6 1.4000 n36 n0 59 N n36->n50->n1->n251->n241->n248->n0
1314.5000 M43 596711 14 33.5000 n106 n0 59 N n106->n85->n2->n252->n262->n267->n264->n242->n266->n238->n1->n245->n241->n248->n0
1388.8000 M42 889225 14 139.8000 n146 n0 57 N n146->n179->n141->n156->n155->n18->n3->n242->n259->n254->n261->n238->n247->n250->n0
1585.1000 M46 636051 16 207.1000 n61 n0 56 N n61->n74->n9->n12->n10->n62->n2->n243->n249->n252->n267->n257->n242->n253->n250->n261->n0
1620.1000 M52 891919 13 60.1000 n34 n0 58 N n34->n35->n32->n28->n26->n8->n1->n254->n262->n263->n250->n258->n239->n0
1705.3000 M55 928171 19 59.3000 n203 n0 59 N n203->n192->n237->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n251->n258->n247->n239->n253->n0
1705.4000 M40 572441 18 521.4000 n197 n0 51 N n197->n192->n237->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n251->n258->n266->n253->n0
1705.6000 M37 737538 18 613.6000 n200 n0 49 N n200->n190->n196->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n251->n258->n266->n253->n0
1705.8000 M47 734776 19 294.8000 n210 n0 55 N n210->n203->n192->n237->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n251->n258->n266->n253->n0
1706.0000 M53 883685 19 120.0000 n203 n0 58 N n203->n192->n237->n189->n195->n233->n42->n22->n44->n29->n39->n7->n8->n1->n251->n258->n247->n239->n253->n0
1712.3000 M49 955987 10 247.3000 n88 n0 55 N n88->n10->n62->n2->n243->n263->n250->n258->n260->n242->n0
1712.5000 M51 797770 10 184.5000 n84 n0 56 N n84->n69->n2->n264->n243->n263->n250->n258->n260->n242->n0
1712.8000 M50 976458 8 214.8000 n83 n0 56 N n83->n2->n243->n263->n250->n258->n260->n242->n0
1744.7000 M58 837610 13 5.7000 n115 n0 59 N n115->n135->n155->n18->n3->n248->n267->n243->n250->n241->n247->n239->n266->n0
1805.8000 M48 884863 17 368.8000 n63 n0 53 N n63->n13->n11->n73->n10->n62->n2->n264->n265->n249->n255->n244->n246->n262->n261->n240->n259->n0
1806.0000 M56 782957 17 129.0000 n168 n0 57 N n168->n143->n160->n4->n165->n155->n18->n3->n254->n267->n243->n251->n258->n262->n261->n240->n259->n0
1806.2000 M54 953264 18 189.2000 n93 n0 56 N n93->n61->n74->n9->n12->n10->n62->n2->n264->n249->n255->n263->n250->n241->n262->n261->n240->n259->n0
1821.7000 M59 562758 17 52.7000 n174 n0 59 N n174->n4->n187->n142->n168->n141->n14->n134->n3->n252->n250->n251->n1->n262->n256->n240->n259->n0
1824.5000 M45 506581 17 479.5000 n133 n0 52 N n133->n136->n18->n129->n110->n131->n17->n3->n252->n250->n241->n258->n246->n256->n261->n253->n242->n0
1857.0000 M5 874671 8 1713.0000 n208 n0 31 N n208->n192->n188->n5->n260->n239->n262->n242->n0
2381.1000 M57 601479 16 674.1000 n102 n0 48 N n102->n11->n83->n9->n87->n10->n76->n2->n248->n244->n261->n256->n267->n246->n249->n264->n0
